_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a0b64696be3c4a330175a9,Yips Restaurants,false,50a1635128f224ca0300147c,"YP,RSTR",62 William St,"62,WLM",New York,NY,10005,(212) 797-9477,,-1,0,0,0,0,"40.707234,-74.008639",4,"50a0b64696be3c4a330175a9,4fdb77f0e0795a6846efb59d,50a1635128f224ca0300147c,4fdb7566e0795a6846ebf7f5"
50a1635128f224ca0300147c,Yips Restaurants,true,,"YP,RSTR",62 William St,"62,WLM",New York,NY,10005,(212) 797-9477,,2,1,9,10,2,"40.707234,-74.008639",4,"50a1635128f224ca0300147c,4fdb77f0e0795a6846efb59d,50a0b64696be3c4a330175a9,4fdb7566e0795a6846ebf7f5"
4fdb7566e0795a6846ebf7f5,Yip's Restaurant,false,50a1607e4a4b99a00304cd1a,YP,62 William St,"62,WLM",New York,NY,10005,,,-1,0,0,0,0,"40.707185,-74.008785",5,"4fdb77f0e0795a6846efb59d,4fdb7566e0795a6846ebf7f5,50a1635128f224ca0300147c,50a0b64696be3c4a330175a9,50a1607e4a4b99a00304cd1a"
50a1607e4a4b99a00304cd1a,Yip's,true,,YP,136 William St,"136,WLM",New York,NY,10038,(212) 227-6868,,3,1,22,10,2,"40.709236,-74.006427",2,"50a1607e4a4b99a00304cd1a,4fdb7566e0795a6846ebf7f5"
50a0b63896be3c4a33013a8e,Yip Yick Ming Inc,false,50a15fe94a4b99a003018c1e,"YP,YK,MNK",18 Beaver St,"18,BFR",New York,NY,10004,(212) 480-9010,,-1,0,0,0,0,"40.7048,-74.012391",3,"4fdb77f0e0795a6846efb59d,50a15fe94a4b99a003018c1e,50a0b63896be3c4a33013a8e"
50a15fe94a4b99a003018c1e,Yip Yick Ming,true,,"YP,YK,MNK",18 Beaver St,"18,BFR",New York,NY,10004,(212) 480-9010,,3,1,30,19,3,"40.7048,-74.0123909",3,"50a15fe94a4b99a003018c1e,50a0b63896be3c4a33013a8e,4fdb77f0e0795a6846efb59d"
4fdb78a0e0795a6846f0bcae,Yip Harburg Foundation,true,,"YP,HRBRK,FNTT",636 Broadway,"636,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.726344,-73.995999",0,
50a0b6d796be3c4a3302842c,Yip Enterprise Incorporated,true,,"YP,ENTRPRS,INKRPRTT",17 Ann St,"17,AN",New York,NY,10038,(212) 608-6825,,-1,0,0,0,1,"40.71089,-74.007807",0,
50a0b5e896be3c4a33001125,Ying Qian Fuzhou Restaurant,true,,"YNK,KN,FSH",68 Forsyth Street,"68,FRS0",New York,NY,10002,(212) 219-9933,,4,1,1,2,1,"40.716948,-73.993244",3,"50a0b5e896be3c4a33001125,50a15f8e4a4b99a00300073b,50a0b5de96be3c4a33000594"
50a0b746322ab4573300020f,Yik Kong Co,true,,"YK,KNK",36 Ludlow St,"36,LTL",New York,NY,10002,(212) 614-9949,,-1,0,0,1,1,"40.716001,-73.990173",0,
4fdb7b83e0795a6846f4f30c,Yi Mei Gourmet Food Inc.,true,,"Y,M,KRMT,FT",51 Division St,"51,TFKSN",New York,NY,10002,,,2.5,1,6,12,2,"40.714113,-73.994873",0,
50a1607b4a4b99a00304bf9c,Yi Hao Chinese Restaurant,true,,"Y,H,SHNS",1 E Broadway,"1,BRTW",Manhattan,NY,10038,(212) 385-2099,,2.5,1,3,5,1,"40.71335,-73.997882",3,"50a1607b4a4b99a00304bf9c,50a0b6e096be3c4a33028dda,50a0b6d096be3c4a33027ff3"
50a0b6e096be3c4a33028dda,Yi Hao Chinese Restaurant,false,50a1607b4a4b99a00304bf9c,"Y,H,SHNS",1 E Broadway,"1,BRTW",Manhattan,NY,10038,(212) 385-2099,,-1,0,0,0,0,"40.71335,-73.997882",3,"50a0b6d096be3c4a33027ff3,50a1607b4a4b99a00304bf9c,50a0b6e096be3c4a33028dda"
4fdb781ee0795a6846effdf8,Yi Ding Hao Dumpling,true,,"Y,TNK,H,TMPL",143 Division St,"143,TFKSN",New York,NY,10002,,,4,1,5,7,1,"40.714477,-73.991543",0,
4fdb7940e0795a6846f1aa64,Yi Cheng Trading,true,,"Y,SHNK,TRT",170 Forsyth St,"170,FRS0",New York,NY,10002,,,-1,0,0,0,0,"40.721124,-73.991457",0,
50a0b5e296be3c4a33000865,Yi Cheng Inc,true,,"Y,SHNK",168 Forsyth St # 170,"168,FRS0,170",New York,NY,10002,(212) 477-5924,,-1,0,0,1,1,"40.721205,-73.991282",0,
4fdb7575e0795a6846ec0e7c,Yerbabuena,true,,YRBBN,23 Avenue A,"23,A",New York,NY,10009,,http://www.ybnyc.com/,4,1,45,1,1,"40.722958,-73.98579",0,
50a0b6b296be3c4a330227a9,Yerba Buena Perry,true,,"YRB,BN,PR",1 Perry St,"1,PR",New York,NY,10014,(212) 620-0808,www.yerbabuenanyc.com,4.375,4,51,23,5,"40.7359319,-74.0008",0,
50a0b65b96be3c4a33019089,Yerba Buena,true,,"YRB,BN",23 Ave ASte A,"23,AST,A",New York,NY,10009,(212) 529-2919,,3.25,2,46,22,3,"40.722951,-73.986078",0,
50a0b67596be3c4a3301d919,Yelp,true,,YLP,104 5th Ave # 4,"104,50,4",New York,NY,10011,(212) 686-6217,,-1,0,0,0,1,"40.732062,-73.996505",0,
50a0b5dd96be3c4a3300042f,Yee Sing Hing Corp,true,,"Y,SNK,HNK",50 Allen St,"50,ALN",New York,NY,10002,(212) 343-1313,,-1,0,0,1,1,"-73.991557,-73.991557",0,
50a0b6a396be3c4a33021a27,Ye Waverly Inn,true,,"Y,WFRL,IN",16 Bank St # A,"16,BNK,A",New York,NY,10014,(212) 929-4377,,-1,0,0,1,1,"40.737015,-74.002229",0,
4fdb7e71e0795a6846fa0e29,Yawa Sushi,true,,"YW,SKSH",187 Church St,"187,SHRKSH",New York,NY,10007,,,-1,1,0,0,0,"40.715882,-74.007201",0,
4fdb7a03e0795a6846f2adfa,Yatagan Kebab House,true,,"YTKN,KBB,HS",104 MacDougal St,"104,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.72931,-74.000855",0,
4fdb79fee0795a6846f2a81b,Yat Sing Seafood Co.,true,,"YT,SNK,SFT",22 Orchard St,"2,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,"40.715424,-73.991619",0,
4fdb7a86e0795a6846f3797d,Yasas Inc.,true,,YS,1 Centre St,"1,SNTR",New York,NY,10007,,,-1,0,0,0,0,"40.7135,-74.00324",0,
50a0b8ac9c80bd67330125f1,Yankee Clipper,true,,"YNK,KLPR",170 John StSte 2D,"170,JN,STST,2T",New York,NY,10038,(212) 344-5959,,4,1,4,11,1,"40.7059667,-74.0041857",0,
50a0b6ef96be3c4a33030516,Yangtze On Hudson,true,,"YNKTS,HTSN",311 Southend Ave,"31,S0NT",New York,NY,10280,(212) 964-8848,,5,1,1,1,1,"40.71051,-74.016412",2,"50a0b6ef96be3c4a33030516,4fdb780ae0795a6846efdf30"
4fdb780ae0795a6846efdf30,Yangtze On Hudson,false,50a0b6ef96be3c4a33030516,"YNKTS,HTSN",311 S End Ave,"31,ENT",New York,NY,10280,,,-1,0,0,0,0,"40.710233,-74.016334",2,"50a0b6ef96be3c4a33030516,4fdb780ae0795a6846efdf30"
50a0b66796be3c4a3301a772,Yangs Happy Wok,false,4fdb7666e0795a6846ed7abd,"YNK,HP,WK",175 Avenue C,"175,K",New York,NY,10009,(212) 228-2555,,-1,0,0,0,0,"40.726374,-73.977338",3,"50a1600b4a4b99a00302165d,4fdb7666e0795a6846ed7abd,50a0b66796be3c4a3301a772"
4fdb75f5e0795a6846ecc785,Yang's Chinese Food,true,,"YNK,SHNS,FT",304 W 14th St,"304,140",New York,NY,10014,,,-1,0,0,1,1,"40.739792,-74.002631",2,"4fdb75f5e0795a6846ecc785,50a0b6a896be3c4a33021bdc"
4fdb7666e0795a6846ed7abd,Yang's,true,,YNK,175 Avenue C,"175,K",New York,NY,10009,,,-1,0,0,1,1,"40.726381,-73.977247",3,"50a0b66796be3c4a3301a772,4fdb7666e0795a6846ed7abd,50a1600b4a4b99a00302165d"
50a0b6b496be3c4a33022d6d,Yama Restaurant,true,,YM,38-40 Carmine St,"38,40,KRMN",New York,NY,10014,(212) 989-9330,,3.825,2,50,24,3,"40.7299931,-74.0032564",4,"50a0b6b496be3c4a33022d6d,4fdb7685e0795a6846eda971,4fdb7666e0795a6846ed7b70,4fdb77d4e0795a6846ef8e1c"
4fdb77d4e0795a6846ef8e1c,Yama Restaurant,false,50a0b6b496be3c4a33022d6d,YM,38 Carmine St,"38,KRMN",New York,NY,10014,,,-1,0,0,7,0,"40.729987,-74.003077",4,"4fdb77d4e0795a6846ef8e1c,4fdb7685e0795a6846eda971,4fdb7666e0795a6846ed7b70,50a0b6b496be3c4a33022d6d"
50a0b5fa96be3c4a33003ab7,Yama Japanese Restaurant,true,,"YM,JPNS",122 E 17th St # A,"12,170,A",New York,NY,10003,(212) 475-0969,,3.5,1,40,20,4,"40.735904,-73.987451",0,
4fdb7665e0795a6846ed79ed,Yama,true,,YM,49 Irving Pl,"49,IRFNK",New York,NY,10003,,,3.85,2,50,1,2,"40.735879,-73.987387",0,
4fdb7685e0795a6846eda971,Yama,false,50a0b6b496be3c4a33022d6d,YM,92 W Houston St,"92,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.727016,-74.00007",4,"4fdb77d4e0795a6846ef8e1c,4fdb7685e0795a6846eda971,4fdb7666e0795a6846ed7b70,50a0b6b496be3c4a33022d6d"
4fdb7666e0795a6846ed7b70,Yama,false,50a0b6b496be3c4a33022d6d,YM,40 Carmine St,"40,KRMN",New York,NY,10014,,,-1,1,0,0,0,"40.730277,-74.002618",4,"4fdb77d4e0795a6846ef8e1c,4fdb7685e0795a6846eda971,4fdb7666e0795a6846ed7b70,50a0b6b496be3c4a33022d6d"
50a0b61396be3c4a330055e2,Yakitori Taisho,true,,"YKTR,TKSH",5 St Marks Pl,"5,MRK",New York,NY,10003,(212) 228-5086,,3.8333333333333335,3,55,19,5,"40.7293396,-73.9892097",0,
4fdb76d6e0795a6846ee16e9,Yakiniku West,true,,YKNK,218 E 9th St,"218,90",New York,NY,10003,,,3.966666666666667,3,51,20,4,"40.729997,-73.989141",0,
50a1625e60a2dcc003006351,Yaffa Cafe,false,4fdb75b1e0795a6846ec69c8,"YF,KF",97 St Marks Pl,"97,MRK",New York,NY,10003,(212) 674-9302,,3.85,1,10,0,9,"40.727317,-73.98463",3,"50a1625e60a2dcc003006351,4fdb75b1e0795a6846ec69c8,50a0b60c96be3c4a33004a16"
50a15ffd4a4b99a00301dbe7,Yaffa Cafe,true,,"YF,KF",97 Saint Marks Pl # A,"97,SNT,MRK,A",New York,NY,10009,(212) 677-9001,www.yaffacafe.com,3.5,1,47,16,3,"40.727525,-73.985013",3,"50a15ffd4a4b99a00301dbe7,4fdb75b1e0795a6846ec69c8,50a0b66396be3c4a3301a092"
50a0b60c96be3c4a33004a16,Yaffa Cafe,false,4fdb75b1e0795a6846ec69c8,"YF,KF",97 St Marks Pl,"97,MRK",New York,NY,10003,(212) 674-9302,,-1,0,0,0,0,"40.727317,-73.98463",3,"50a1625e60a2dcc003006351,4fdb75b1e0795a6846ec69c8,50a0b60c96be3c4a33004a16"
4fdb75b1e0795a6846ec69c8,Yaffa Cafe,true,,"YF,KF",97 Saint Marks Pl,"97,SNT,MRK",New York,NY,10009,,http://www.yaffacafe.com/,4,1,10,15,2,"40.727474,-73.985016",5,"50a15ffd4a4b99a00301dbe7,4fdb75b1e0795a6846ec69c8,50a0b66396be3c4a3301a092,50a0b60c96be3c4a33004a16,50a1625e60a2dcc003006351"
50a0b66396be3c4a3301a092,Yaffa Cafe,false,50a15ffd4a4b99a00301dbe7,"YF,KF",97 Saint Marks Pl # A,"97,SNT,MRK,A",New York,NY,10009,(212) 677-9001,,-1,0,0,0,0,"40.727525,-73.985013",3,"50a15ffd4a4b99a00301dbe7,4fdb75b1e0795a6846ec69c8,50a0b66396be3c4a3301a092"
50a0b66396be3c4a3301a088,YANKEE TWO DELI INC,true,,"YNK,TW,TL",122 AVENUE C # A,"12,K,A",NEW YORK,NY,10009,(212) 677-8383,,-1,0,0,1,1,"40.7245,-73.978443",0,
50a0b65296be3c4a33018214,YANKEE DELI INC,true,,"YNK,TL",647 E 11TH ST # 2,"647,10,2",NEW YORK,NY,10009,(212) 677-7373,,-1,0,0,1,1,"40.726656,-73.97756",0,
50a0b5e596be3c4a33000a5d,YA YA TEA GARDEN,true,,"Y,T,KRTN",51 CHRYSTIE ST,"51,SHRST",NEW YORK,NY,10002,(212) 226-8803,www.yayatea.com,-1,0,5,11,3,"40.716218,-73.994964",0,
4fdb78a1e0795a6846f0bfdf,Xr Bar,true,,"SR,BR",128 W Houston St,"128,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72766,-74.00139",0,
50a0b5ed96be3c4a33001c1f,Xpress Deli Pizza & Convenience Store,true,,"SPRS,TL,PS,KNFN",147 East Houston St,"147,HSTN",New York,NY,10002,(212) 477-3627,,3,1,1,7,2,"40.7230827,-73.9896759",3,"4fdb7859e0795a6846f05663,50a15f924a4b99a003000c31,50a0b5ed96be3c4a33001c1f"
50a0b66096be3c4a33019bc9,Xoom NYC,true,,"SM,NK",125 E 7th St,"125,70",New York,NY,10009,(212) 505-9666,,-1,0,0,1,1,"40.726383,-73.984109",0,
50a0b5df96be3c4a33000629,Xinjiang Kebabs,true,,"SNJNK,KBB",Forsyth St & Division St,"FRS0,TFKSN",New York,NY,10002,(212) 555-1212,,4,1,18,12,2,"40.714279,-73.994151",0,
50a0b5de96be3c4a3300052c,Xing Hing Restaurant,false,4fdb75e7e0795a6846ecb399,"SNK,HNK",511 Grand St,"51,KRNT",New York,NY,10002,(212) 260-9646,,-1,0,0,0,0,"40.714357,-73.982143",3,"50a0b5de96be3c4a3300052c,50a15f8e4a4b99a0030006c2,4fdb75e7e0795a6846ecb399"
50a15f8e4a4b99a0030006c2,Xing Hing Restaurant,false,4fdb75e7e0795a6846ecb399,"SNK,HNK",511 Grand St,"51,KRNT",New York,NY,10002,(212) 260-9646,,-1,0,0,1,1,"40.714357,-73.982143",3,"50a15f8e4a4b99a0030006c2,50a0b5de96be3c4a3300052c,4fdb75e7e0795a6846ecb399"
50a0b8d7491aec683300198b,Xie's Mexican & Asian Restaurant,true,,"S,MKSKN,AKSN",513 Avenue of the Americ,"513,OF,0,AMR",New York,NY,10011,(212) 647-0628,,2,1,1,4,1,"40.736995,-73.997443",0,
4fdb7d41e0795a6846f7ef09,"Xiao, Hong Yu",true,,"S,HNK,Y",38 Allen St,"38,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.716131,-73.991836",0,
50a0b5e796be3c4a33000e30,Xian Famous Foods,true,,"SN,FM,FT",88 E Broadway,"8,BRTW",New York,NY,10003,(212) 555-1212,,5,1,3,6,2,"40.713797,-73.994068",0,
50a0b5ea96be3c4a3300161f,Xi'an Famous Foods,true,,"S,FM,FT",88 E BroadwaySte 106,"8,BRTWST,106",New York,NY,10002,(212) 786-2068,,3,2,42,16,3,"40.713755,-73.993985",0,
50a0b65796be3c4a330189ee,Xe May Sandwich Shop,true,,"S,M,SNTWKSH,SHP",96 Saint Marks Pl,"96,SNT,MRK",New York,NY,10009,(212) 388-1688,www.xemaysandwich.com,4.5,1,42,20,4,"40.727188,-73.984927",0,
50a0b5de96be3c4a33000594,XIANG YING RESTAURANT,false,50a0b5e896be3c4a33001125,"SNK,YNK",68 FORSYTH ST,"68,FRS0",NEW YORK,NY,10002,(212) 625-8299,,-1,0,0,0,0,"40.716947,-73.993263",3,"50a0b5de96be3c4a33000594,50a15f8e4a4b99a00300073b,50a0b5e896be3c4a33001125"
50a15f8e4a4b99a00300073b,XIANG YING RESTAURANT,false,50a0b5e896be3c4a33001125,"SNK,YNK",68 FORSYTH ST,"68,FRS0",NEW YORK,NY,10002,(212) 625-8299,,-1,0,0,1,1,"40.716947,-73.993263",3,"50a0b5e896be3c4a33001125,50a0b5de96be3c4a33000594,50a15f8e4a4b99a00300073b"
50a0b5de96be3c4a330004da,XIAN YI TIAN RESTAURANT CORP,true,,"SN,Y,XN",11 DIVISION ST,"1,TFKSN",NEW YORK,NY,10002,(212) 941-6888,,-1,0,0,1,1,"40.713904,-73.99688",0,
4fdb7933e0795a6846f1955d,X Large Noodle Bar,true,,"LRK,NTL,BR",84 Stanton St,"84,STNTN",New York,NY,10002,,,-1,0,0,1,1,"40.721522,-73.988727",0,
4fdb76ace0795a6846ede63c,Wu Qi Wen,true,,"W,K,WN",45 Henry St,"45,HNR",New York,NY,10002,,,-1,0,0,3,2,"40.712947,-73.995345",0,
50a0b67296be3c4a3301d7b1,Wrapido,true,,RPT,104 8th Ave,"104,80",New York,NY,10011,(212) 208-7800,,4,1,26,21,4,"40.740544,-74.001784",0,
50a0b68296be3c4a3301eae7,Wrapido,false,4fdb776ee0795a6846eef6b1,RPT,171 W 23rd St # 4,"171,23RT,4",New York,NY,10011,(212) 929-9300,,-1,0,0,0,0,"40.744043,-73.995261",3,"50a0b68296be3c4a3301eae7,4fdb776ee0795a6846eef6b1,50a1602a4a4b99a003029ba6"
4fdb776ee0795a6846eef6b1,Wrapido,true,,RPT,171 W 23rd St,"171,23RT",New York,NY,10011,,http://www.wrapido.net/,-1,0,7,12,2,"40.743819,-73.99527",3,"4fdb776ee0795a6846eef6b1,50a0b68296be3c4a3301eae7,50a1602a4a4b99a003029ba6"
50a1602a4a4b99a003029ba6,Wrapido,false,4fdb776ee0795a6846eef6b1,RPT,171 W 23rd St # 4,"171,23RT,4",New York,NY,10011,(212) 929-9300,,2.5,1,2,1,1,"40.744043,-73.995261",3,"50a0b68296be3c4a3301eae7,4fdb776ee0795a6846eef6b1,50a1602a4a4b99a003029ba6"
50a160824a4b99a00304dff1,Wrap Star,true,,"RP,STR",94 Fulton St,"94,FLTN",New York,NY,10038,(212) 791-9800,www.wrapstarny.com,3.5,1,11,10,2,"40.7093084,-74.0061076",0,
4fdb79c7e0795a6846f25eb9,Wow Cafe Theatre,false,50a15fae4a4b99a00300b6dd,"W,KF,0TR",59 E 4th St,"59,40",New York,NY,10003,,http://www.wowcafe.org/,-1,0,0,0,0,"40.726899,-73.991102",4,"4fdb79c7e0795a6846f25eb9,50a0b62996be3c4a330082c9,50a15fae4a4b99a00300b6dd,50a0b60096be3c4a33003e67"
50a0b62996be3c4a330082c9,Wow Cafe & Wingery,false,50a15fae4a4b99a00300b6dd,"W,KF,WNJR",59 E 4th St,"59,40",New York,NY,10003,(212) 777-4280,,-1,0,0,0,0,"40.726862,-73.990835",4,"50a0b62996be3c4a330082c9,4fdb79c7e0795a6846f25eb9,50a15fae4a4b99a00300b6dd,50a0b60096be3c4a33003e67"
4fdb705be0795a6846e7dc3c,World's Famous Ray's Pizza,true,,"WRLT,FM,R,PS",2 Saint Marks Place Frnt,"2,SNT,MRK",New York,NY,10003,(212)533-6656,,2.8,1,9,1,1,"40.71455,-74.007124",2,"4fdb705be0795a6846e7dc3c,4fdb760ee0795a6846ecee76"
50a0b5df96be3c4a3300063d,World Pizza Champion Inc,false,4fdb7a10e0795a6846f2c344,"WRLT,PS,SHMPN",51 Columbia St,"51,KLMB",New York,NY,10002,(212) 228-9488,,-1,0,0,0,0,"40.717236,-73.980132",2,"50a0b5df96be3c4a3300063d,4fdb7a10e0795a6846f2c344"
50a0b8d7491aec6833001a21,World Famous Ray's Pizza,true,,"WRLT,FM,R,PS",595 Ave of the America,"595,OF,0,AMRK",New York,NY,10011,(212) 620-4181,,3,1,5,11,1,"40.739668,-74.000765",0,
50a0b5e596be3c4a33000a7d,World Business Assoc Inc,true,,"WRLT,BS,ASK",140 Delancey St,"140,TLNS",New York,NY,10002,(212) 777-2003,,-1,0,0,1,1,"40.718376,-73.986882",0,
50a0b63d96be3c4a33013e04,Workshoppe,true,,WRKKSHP,30 Water St,"30,WTR",New York,NY,10004,(212) 425-3034,,-1,0,0,2,1,"40.703292,-74.011015",0,
4fdb79ebe0795a6846f28be1,Woorikiri,true,,WRKR,109 Saint Marks Pl,"109,SNT,MRK",New York,NY,10009,,,-1,0,0,0,0,"40.72736,-73.98472",0,
4fdb7bcbe0795a6846f562b4,Wong Wah Bakery House,true,,"WNK,WH,BKR,HS",83 Canal St,"83,KNL",New York,NY,10002,,,-1,0,0,5,1,"40.715299,-73.993163",3,"50a0b5df96be3c4a3300062f,50a15f8f4a4b99a00300080d,4fdb7bcbe0795a6846f562b4"
4fdb7eb3e0795a6846fa7dc2,Wong Irene Khin,true,,"WNK,IRN,KHN",59 4th Ave,"59,40",New York,NY,10003,,,-1,0,0,0,0,"40.730996,-73.990443",0,
50a0b6c796be3c4a33024aaa,Wong Hospitality Group Corp,true,,"WNK,HSPT,KRP",7 Cornelia St,"7,KRNL",New York,NY,10014,(212) 989-3399,,2.25,2,41,21,4,"40.731776,-74.001705",0,
4fdb76e8e0795a6846ee2da8,Wonderful Grill-Chinese-Vietnamese-th...,false,4fdb7532e0795a6846ebcbfb,"WNTR,KRL,SHNS,FTNMS,0",172 8th Ave,"172,80",New York,NY,10011,,,-1,0,0,0,0,"40.742672,-74.000471",2,"4fdb76e8e0795a6846ee2da8,50a0b66d96be3c4a3301d5ba"
4fdb7983e0795a6846f20cde,Won Ton Specialist Inc.,true,,"WN,TN,SPKSLST",50 Allen St,"50,ALN",New York,NY,10002,,,-1,0,0,3,2,"40.716515,-73.991614",0,
50a0b5eb96be3c4a33001759,Wolfnights,true,,WLFNT,99 Rivington St,"9,RFNKTN",New York,NY,10002,(646) 669-8070,www.wolfnightsnyc.com,4,1,42,18,3,"40.7200326,-73.9885136",0,
4fdb795fe0795a6846f1d78b,Wolf's Delicatessen and Restaurant,true,,"WLF,TLKTSN",80 Beekman St,"80,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.708702,-74.003401",3,"4fdb7a37e0795a6846f2ffd2,50a160794a4b99a00304b1f9,4fdb795fe0795a6846f1d78b"
4fdb74bce0795a6846eb1362,Wok to Walk,true,,"WK,WLK",106 University Pl,"106,UNFRS",New York,NY,10003,,http://woktowalk.com/,5,1,1,9,2,"40.734151,-73.992595",2,"4fdb74bce0795a6846eb1362,50a0b61096be3c4a330050aa"
50a0b78f322ab4573301c745,Wok n Roll,true,,"WK,RL",901 E 6th St,"901,60",New York,NY,10009,(212) 594-0008,,-1,0,0,0,8,"40.721568,-73.974747",0,
50a0b61096be3c4a330050aa,Wok New York,false,4fdb74bce0795a6846eb1362,"WK,N,YRK",106 University Pl,"106,UNFRS",New York,NY,10003,(212) 206-8584,,-1,0,0,0,0,"40.734296,-73.992684",2,"4fdb74bce0795a6846eb1362,50a0b61096be3c4a330050aa"
50a0b7ba322ab45733027c8f,Wogies,true,,WJ,39 Greenwich Ave,"39,KRNWKSH",New York,NY,10014,(212) 229-2171,www.wogies.com,4.166666666666667,3,49,24,4,"40.735351,-74.000663",0,
4fdb77d4e0795a6846ef8c74,Wing Wong,true,,WNK,118 Eldridge St,"18,ELTRTK",New York,NY,10002,,,4.5,1,2,5,1,"40.718352,-73.991865",0,
50a0b750322ab45733000bd4,Wing Wah Bakery,true,,"WNK,WH,BKR",244 Grand St,"24,KRNT",New York,NY,10002,(212) 941-1924,,-1,0,0,1,1,"40.71846,-73.99418",0,
4fdb7967e0795a6846f1e6d1,Wing Shoon Seafood Restaurant,false,50a0b5e796be3c4a33000e73,"WNK,SHN,SFT",165 E Broadway,"165,BRTW",New York,NY,10002,,,-1,1,0,0,0,"40.714066,-73.990023",2,"50a0b5e796be3c4a33000e73,4fdb7967e0795a6846f1e6d1"
50a0b5e796be3c4a33000e73,Wing Shoon,true,,"WNK,SHN",165 E Broadway,"165,BRTW",New York,NY,10002,(212) 780-0238,,4,2,32,20,20,"40.713823,-73.989943",2,"50a0b5e796be3c4a33000e73,4fdb7967e0795a6846f1e6d1"
4fdb7e6ee0795a6846fa07a7,Wing Kei Noodle,true,,"WNK,K,NTL",102 Canal St,"102,KNL",New York,NY,10002,,,-1,0,0,1,1,"40.715373,-73.993861",0,
4fdb75e7e0795a6846ecb399,Wing Hing,true,,"WNK,HNK",511 Grand St,"51,KRNT",New York,NY,10002,,,5,1,8,14,4,"40.714625,-73.982202",3,"50a0b5de96be3c4a3300052c,50a15f8e4a4b99a0030006c2,4fdb75e7e0795a6846ecb399"
4fdb7013e0795a6846e7c175,Wine and Chill,true,,"WN,SHL",89 South St,89,New York,NY,10004,,,-1,0,0,0,0,"40.701345,-74.014646",0,
4fdb7e3ee0795a6846f9b869,Wine Wo Liquor Discount Ctr,true,,"WN,W,LKR,TSKNT,KTR",10 Confucius Plz,"10,KNFS,PLS",New York,NY,10002,,,-1,0,0,0,0,"40.71431,-73.997286",0,
4fdb7bebe0795a6846f59b8b,Wine Hut,true,,"WN,HT",213 Avenue Of The Americas,"213,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.72724,-74.003323",0,
50a15fb54a4b99a00300c054,Wine Bar Inc,true,,"WN,BR",65 2nd Ave,"65,2NT",New York,NY,10003,(212) 777-1608,www.winebarnyc.com,4.166666666666667,3,48,15,3,"40.726082,-73.989733",3,"50a15fb54a4b99a00300c054,4fdb778de0795a6846ef2709,50a0b8849c80bd6733002992"
50a0b6a996be3c4a33021cce,Wine Bar 13,true,,"WN,BR,13",306 W 13th St,"306,130",New York,NY,10014,(212) 206-0601,,-1,0,0,1,1,"40.739132,-74.003625",0,
50a0b6a296be3c4a33021a0e,Windsor,true,,WNTSR,189 W 10th St,"189,100",New York,NY,10014,(212) 206-1208,www.thewindsornyc.com,3.75,2,50,17,4,"40.734238,-74.00305",0,
50a0b778322ab4573300d0d2,Windows On India Restaurant,true,,"WNT,INX",97 1ST Ave,"97,1ST",New York,NY,10003,(212) 477-5956,,-1,0,0,6,2,"-73.986387,-73.986387",0,
50a0b5e096be3c4a330006ee,Winda Restaurant Equipment,true,,"WNT,EKP",77 Delancey St,"7,TLNS",New York,NY,10002,(212) 966-3868,,-1,0,0,1,1,"40.718941,-73.990147",0,
4fdb7aace0795a6846f3b45a,Win Won Restaurant,true,,WN,10 Liberty St,"10,LBRT",New York,NY,10005,,,-1,0,0,0,0,"40.709115,-74.009304",0,
4fdb74e9e0795a6846eb56b0,Win Restaurant Equipment Corp,true,,"WN,EKP",318 Lafayette St,"318,LFYT",New York,NY,10012,,http://winsupply.com/,-1,0,0,0,0,"40.725279,-73.995172",0,
4fdb7d4ce0795a6846f80417,Williams John W Communication Merch,true,,"WLM,JN,KMN,MRKSH",48 Little West 12th St,"48,LTL,120",New York,NY,10014,,,-1,0,0,0,0,"40.740542,-74.008854",0,
50a1635528f224ca03001abb,William's Restaurant and Bar,false,50a0b64996be3c4a330177e7,"WLM,BR",52 William St,"52,WLM",New York,NY,10005,(212) 859-2200,,3,1,4,8,1,"40.7068122,-74.009129",2,"50a0b64996be3c4a330177e7,50a1635528f224ca03001abb"
4fdb76f1e0795a6846ee39ea,William's Fifth Avenue Cafe,true,,"WLM,FF0,AFN,KF",18 E 13th St,"18,130",New York,NY,10003,,,-1,0,0,1,1,"40.735015,-73.993412",0,
4fdb76d6e0795a6846ee15cf,William Street Food Court,true,,"WLM,FT,KRT",123 William St,"123,WLM",New York,NY,10038,,,-1,0,0,3,2,"40.709042,-74.007028",0,
50a0b64996be3c4a330177e7,William Street,true,,WLM,52 William St,"52,WLM",New York,NY,10005,(212) 859-2200,,3.75,1,8,1,1,"40.706871,-74.009001",2,"50a0b64996be3c4a330177e7,50a1635528f224ca03001abb"
