_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a08ffb301a35a43001ad09,Yerba Buena,true,,"YRB,BN",23 Ave ASte A,"23,AST,A",New York,NY,10009,(212) 529-2919,,-1,0,0,0,0,"40.722951,-73.986078",0,
50a0902a301a35a430021a4b,Yelp,true,,YLP,104 5th Ave # 4,"104,50,4",New York,NY,10011,(212) 686-6217,,-1,0,0,0,0,"-73.996505,-73.996505",0,
50a08ee1301a35a4300002ac,Yee Sing Hing Corp,true,,"Y,SNK,HNK",50 Allen St,"50,ALN",New York,NY,10002,(212) 343-1313,,-1,0,0,0,0,"-73.991557,-73.991557",0,
50a08fdb301a35a4300180f8,Ye Waverly Inn,true,,"Y,WFRL,IN",16 Bank St # A,"16,BNK,A",New York,NY,10014,(212) 929-4377,,-1,0,0,0,0,"-74.002229,-74.002229",0,
50a08f09301a35a4300011e3,Yaya Tea Garden,true,,"YY,T,KRTN",51 Chrystie St,"51,SHRST",New York,NY,10002,(212) 226-8803,,-1,0,0,0,0,undefined,0,
4fdb7e71e0795a6846fa0e29,Yawa Sushi,true,,"YW,SKSH",187 Church St,"187,SHRKSH",New York,NY,10007,,,-1,1,0,0,0,"40.715882,-74.007201",0,
4fdb7a03e0795a6846f2adfa,Yatagan Kebab House,true,,"YTKN,KBB,HS",104 MacDougal St,"104,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.72931,-74.000855",0,
4fdb79fee0795a6846f2a81b,Yat Sing Seafood Co.,true,,"YT,SNK,SFT",22 Orchard St,"2,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,"40.715424,-73.991619",0,
4fdb7a86e0795a6846f3797d,Yasas Inc.,true,,YS,1 Centre St,"1,SNTR",New York,NY,10007,,,-1,0,0,0,0,"40.7135,-74.00324",0,
50a090e9301a35a430035b27,Yankee Clipper,true,,"YNK,KLPR",170 John StSte 2D,"170,JN,STST,2T",New York,NY,10038,(212) 344-5959,,-1,0,0,0,0,"40.7059667,-74.0041857",0,
4fdb780ae0795a6846efdf30,Yangtze On Hudson,true,,"YNKTS,HTSN",311 S End Ave,"31,ENT",New York,NY,10280,,,-1,0,0,0,0,"40.710233,-74.016334",0,
50a09106301a35a430039171,Yangtze On Hudson,true,,"YNKTS,HTSN",311 Southend Ave,"31,S0NT",New York,NY,10280,(212) 964-8848,,-1,0,0,0,0,"-74.016411,-74.016411",0,
50a08fd5301a35a430017f9d,Yangs Happy Wok,true,,"YNK,HP,WK",175 Avenue C,"175,K",New York,NY,10009,(212) 228-2555,,-1,0,0,0,0,"-73.977337,-73.977337",0,
4fdb75f5e0795a6846ecc785,Yang's Chinese Food,true,,"YNK,SHNS,FT",304 W 14th St,"304,140",New York,NY,10014,,,-1,0,0,0,1,"40.739792,-74.002631",0,
4fdb7666e0795a6846ed7abd,Yang's,true,,YNK,175 Avenue C,"175,K",New York,NY,10009,,,-1,0,0,0,0,"40.726381,-73.977247",0,
50a08f1a301a35a430003744,Yama Restaurant,false,4fdb7666e0795a6846ed7b70,YM,38-40 Carmine St,"38,40,KRMN",New York,NY,10014,(212) 989-9330,,-1,0,0,0,0,"40.7299931,-74.0032564",3,"4fdb77d4e0795a6846ef8e1c,4fdb7666e0795a6846ed7b70,50a08f1a301a35a430003744"
4fdb77d4e0795a6846ef8e1c,Yama Restaurant,false,4fdb7666e0795a6846ed7b70,YM,38 Carmine St,"38,KRMN",New York,NY,10014,,,-1,0,0,7,1,"40.729987,-74.003077",2,"4fdb7666e0795a6846ed7b70,4fdb77d4e0795a6846ef8e1c"
50a08f3c301a35a43000773e,Yama Japanese Restaurant,true,,"YM,JPNS",122 E 17th St # A,"12,170,A",New York,NY,10003,(212) 475-0969,,-1,0,0,0,0,"-73.987451,-73.987451",0,
4fdb7685e0795a6846eda971,Yama,true,,YM,92 W Houston St,"92,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.727016,-74.00007",0,
4fdb7666e0795a6846ed7b70,Yama,true,,YM,40 Carmine St,"40,KRMN",New York,NY,10014,,,4,1,0,0,2,"40.730277,-74.002618",2,"4fdb77d4e0795a6846ef8e1c,4fdb7666e0795a6846ed7b70"
4fdb7665e0795a6846ed79ed,Yama,true,,YM,49 Irving Pl,"49,IRFNK",New York,NY,10003,,,3.85,2,0,0,2,"40.735879,-73.987387",0,
50a08f4f301a35a430007e79,Yakitori Taisho,true,,"YKTR,TKSH",5 Saint Marks Pl # 1,"5,SNT,MRK,1",New York,NY,10003,(212) 228-5086,,-1,0,0,0,0,"-73.98921,-73.98921",0,
4fdb76d6e0795a6846ee16e9,Yakiniku West,true,,YKNK,218 E 9th St,"218,90",New York,NY,10003,,,3.95,2,0,14,2,"40.729997,-73.989141",0,
50a08fed301a35a43001a7cb,Yaffa Cafe,false,50a08f58301a35a430008243,"YF,KF",97 Saint Marks Pl # A,"97,SNT,MRK,A",New York,NY,10009,(212) 677-9001,,-1,0,0,0,0,"-73.985013,-73.985013",2,"50a08f58301a35a430008243,50a08fed301a35a43001a7cb"
50a08f58301a35a430008243,Yaffa Cafe,true,,"YF,KF",97 St Marks Pl,"97,MRK",New York,NY,10003,(212) 674-9302,,-1,0,0,0,0,"-73.98463,-73.98463",2,"50a08fed301a35a43001a7cb,50a08f58301a35a430008243"
4fdb75b1e0795a6846ec69c8,Yaffa Cafe,true,,"YF,KF",97 Saint Marks Pl,"97,SNT,MRK",New York,NY,10009,,http://www.yaffacafe.com/,-1,0,0,0,0,"40.727474,-73.985016",0,
50a08fed301a35a43001a7b1,YANKEE TWO DELI INC,true,,"YNK,TW,TL",122 AVENUE C # A,"12,K,A",NEW YORK,NY,10009,(212) 677-8383,,-1,0,0,0,0,"-73.978443,-73.978443",0,
50a08ff3301a35a43001ab14,YANKEE DELI INC,true,,"YNK,TL",647 E 11TH ST # 2,"647,10,2",NEW YORK,NY,10009,(212) 677-7373,,-1,0,0,0,0,"-73.97756,-73.97756",0,
50a08eee301a35a4300004e0,YA YA TEA GARDEN,true,,"Y,T,KRTN",51 CHRYSTIE ST,"51,SHRST",NEW YORK,NY,10002,(212) 226-8803,,-1,0,0,0,0,"-73.994964,-73.994964",0,
4fdb78a1e0795a6846f0bfdf,Xr Bar,true,,"SR,BR",128 W Houston St,"128,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72766,-74.00139",0,
50a08f01301a35a430000e7f,Xpress Deli Pizza & Convenience Store,true,,"SPRS,TL,PS,KNFN",147 East Houston St,"147,HSTN",New York,NY,10002,(212) 477-3627,,-1,0,0,0,0,"40.7230827,-73.9896759",0,
50a08f25301a35a430003980,Xoom,true,,SM,125 E 7th St,"125,70",New York,NY,10009,(212) 505-9666,,-1,0,0,0,0,"-73.984108,-73.984108",0,
50a08ee3301a35a430000322,Xinjiang Kebabs,true,,"SNJNK,KBB",Forsyth St & Division St,"FRS0,TFKSN",New York,NY,10002,(212) 555-1212,,-1,0,0,0,0,"-73.99415,-73.99415",0,
50a08f05301a35a430001045,Xinjiang Kebabs,true,,"SNJNK,KBB",15 Forsyth St,"15,FRS0",New York,NY,10002,(000) 000-0000,,-1,0,0,0,0,undefined,0,
50a08ee2301a35a4300002e0,Xing Hing Restaurant,true,,"SNK,HNK",511 Grand St,"51,KRNT",New York,NY,10002,(212) 260-9646,,-1,0,0,0,0,"-73.982143,-73.982143",0,
50a08f07301a35a430001121,Xin Jiang Prosperity Kebabs,true,,"SN,JNK,PRSPR,KBB",Division St,TFKSN,New York,NY,10002,(000) 000-0000,,-1,0,0,0,0,undefined,0,
4fdb7d41e0795a6846f7ef09,"Xiao, Hong Yu",true,,"S,HNK,Y",38 Allen St,"38,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.716131,-73.991836",0,
50a08ef8301a35a430000a62,Xian Famous Foods,true,,"SN,FM,FT",88 E Broadway,"8,BRTW",New York,NY,10002,(212) 555-1212,,-1,0,0,0,0,"-73.994067,-73.994067",0,
50a08efb301a35a430000b6a,Xi'an Famous Foods,true,,"S,FM,FT",88 E BroadwaySte 106,"8,BRTWST,106",New York,NY,10002,(212) 786-2068,,-1,0,0,0,0,"40.713755,-73.993985",0,
50a08ff8301a35a43001ac24,Xe May Sandwich Shop,true,,"S,M,SNTWKSH,SHP",96 Saint Marks Pl,"96,SNT,MRK",New York,NY,10009,(212) 388-1688,,-1,0,0,0,0,"40.727188,-73.984927",0,
50a08ee2301a35a430000308,XIANG YING RESTAURANT,true,,"SNK,YNK",68 FORSYTH ST,"68,FRS0",NEW YORK,NY,10002,(212) 625-8299,,-1,0,0,0,0,"-73.993262,-73.993262",0,
50a08ee2301a35a4300002dc,XIAN YI TIAN RESTAURANT CORP,true,,"SN,Y,XN",11 DIVISION ST,"1,TFKSN",NEW YORK,NY,10002,(212) 941-6888,,-1,0,0,0,0,"-73.996879,-73.996879",0,
4fdb7933e0795a6846f1955d,X Large Noodle Bar,true,,"LRK,NTL,BR",84 Stanton St,"84,STNTN",New York,NY,10002,,,-1,0,0,0,1,"40.721522,-73.988727",0,
4fdb76ace0795a6846ede63c,Wu Qi Wen,true,,"W,K,WN",45 Henry St,"45,HNR",New York,NY,10002,,,-1,0,0,2,2,"40.712947,-73.995345",0,
50a09040301a35a43002251c,Wrapido,true,,RPT,171 W 23rd St # 4,"171,23RT,4",New York,NY,10011,(212) 929-9300,,-1,0,0,0,0,"-73.995261,-73.995261",0,
50a09026301a35a4300219b3,Wrapido,true,,RPT,104 8th Ave,"104,80",New York,NY,10011,(212) 208-7800,,-1,0,0,0,0,"-74.001783,-74.001783",0,
4fdb776ee0795a6846eef6b1,Wrapido,true,,RPT,171 W 23rd St,"171,23RT",New York,NY,10011,,http://www.wrapido.net/,-1,0,0,6,1,"40.743819,-73.99527",0,
50a090ee301a35a430035c68,Wrap Star,true,,"RP,STR",94 Fulton St,"94,FLTN",New York,NY,10038,(212) 791-9800,,-1,0,0,0,0,"40.7093084,-74.0061076",0,
4fdb79c7e0795a6846f25eb9,Wow Cafe Theatre,true,,"W,KF,0TR",59 E 4th St,"59,40",New York,NY,10003,,http://www.wowcafe.org/,-1,0,0,0,0,"40.726899,-73.991102",0,
50a08f64301a35a43000858e,Wow Cafe & Wingery,true,,"W,KF,WNJR",59 E 4th St,"59,40",New York,NY,10003,(212) 777-4280,,-1,0,0,0,0,"-73.990834,-73.990834",0,
4fdb705be0795a6846e7dc3c,World's Famous Ray's Pizza,true,,"WRLT,FM,R,PS",2 Saint Marks Place Frnt,"2,SNT,MRK",New York,NY,10003,(212)533-6656,,-1,0,0,0,1,"40.71455,-74.007124",0,
50a08f76301a35a430008d3f,World's Best Sandwich Truck,true,,"WRLT,BST,SNTWKSH,TRK",Broadway & 20th St,"BRTW,200",New York,NY,10003,(212) 542-0243,,-1,0,0,0,0,undefined,0,
50a08ee3301a35a430000336,World Pizza Champion Inc,true,,"WRLT,PS,SHMPN",51 Columbia St,"51,KLMB",New York,NY,10002,(212) 228-9488,,-1,0,0,0,0,"-73.980132,-73.980132",0,
50a08f09301a35a4300011d7,World Pizza Champion,true,,"WRLT,PS,SHMPN",170 Rivington St,"170,RFNKTN",New York,NY,10002,(212) 673-3450,,-1,0,0,0,0,undefined,0,
50a09034301a35a430022241,World Famous Ray's Pizza,true,,"WRLT,FM,R,PS",595 Ave of the America,"595,OF,0,AMRK",New York,NY,10011,(212) 620-4181,,-1,0,0,0,0,"40.739668,-74.000765",0,
50a08eef301a35a4300004fc,World Business Assoc Inc,true,,"WRLT,BS,ASK",140 Delancey St,"140,TLNS",New York,NY,10002,(212) 777-2003,,-1,0,0,0,0,"-73.986882,-73.986882",0,
50a08fb8301a35a430017243,Workshoppe,true,,WRKKSHP,30 Water St,"30,WTR",New York,NY,10004,(212) 425-3034,,-1,0,0,0,0,"40.703292,-74.011015",0,
4fdb79ebe0795a6846f28be1,Woorikiri,true,,WRKR,109 Saint Marks Pl,"109,SNT,MRK",New York,NY,10009,,,-1,0,0,0,0,"40.72736,-73.98472",0,
50a090ef301a35a430035d28,Wooly's Ice,true,,"WL,IK",Pier 17,"PR,17",New York,NY,10038,(917) 885-3919,,-1,0,0,0,0,undefined,0,
50a09032301a35a4300221d7,Woody McHale's Bar & Grill,true,,"WT,MKSHL,BR,KRL",234 W 14th St,"234,140",New York,NY,10011,(212) 206-0430,,-1,0,0,0,0,"40.7392023,-74.0015619",0,
4fdb7bcbe0795a6846f562b4,Wong Wah Bakery House,true,,"WNK,WH,BKR,HS",83 Canal St,"83,KNL",New York,NY,10002,,,-1,0,0,0,0,"40.715299,-73.993163",0,
4fdb7eb3e0795a6846fa7dc2,Wong Irene Khin,true,,"WNK,IRN,KHN",59 4th Ave,"59,40",New York,NY,10003,,,-1,0,0,0,0,"40.730996,-73.990443",0,
50a08f1f301a35a430003841,Wong,true,,WNK,7 Cornelia St,"7,KRNL",Manhattan,NY,10014,(212) 989-3399,,-1,0,0,0,0,"40.731776,-74.001704",0,
4fdb76e8e0795a6846ee2da8,Wonderful Grill-Chinese-Vietnamese-th...,true,,"WNTR,KRL,SHNS,FTNMS,0",172 8th Ave,"172,80",New York,NY,10011,,,-1,0,0,0,0,"40.742672,-74.000471",0,
50a0901c301a35a43001f2a5,Wonder City Coffee & Donuts,true,,"WNTR,ST,KF,TNT",277 E. 10th St.,"27,100",New York,NY,10009,212-529-9702,,-1,0,0,0,0,undefined,0,
4fdb7983e0795a6846f20cde,Won Ton Specialist Inc.,true,,"WN,TN,SPKSLST",50 Allen St,"50,ALN",New York,NY,10002,,,-1,0,0,2,2,"40.716515,-73.991614",0,
50a08efc301a35a430000bd1,Wolfnights,true,,WLFNT,99 Rivington St,"9,RFNKTN",New York,NY,10002,(646) 669-8070,,-1,0,0,0,0,"40.7200326,-73.9885136",0,
4fdb795fe0795a6846f1d78b,Wolf's Delicatessen and Restaurant,true,,"WLF,TLKTSN",80 Beekman St,"80,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.708702,-74.003401",0,
4fdb74bce0795a6846eb1362,Wok to Walk,true,,"WK,WLK",106 University Pl,"106,UNFRS",New York,NY,10003,,http://woktowalk.com/,-1,0,0,0,0,"40.734151,-73.992595",0,
50a08f5b301a35a430008329,Wok New York,true,,"WK,N,YRK",106 University Pl,"106,UNFRS",New York,NY,10003,(212) 206-8584,,-1,0,0,0,0,"-73.992684,-73.992684",0,
50a0908a301a35a43002b7d5,Wogies,true,,WJ,39 Greenwich Ave,"39,KRNWKSH",New York,NY,10014,(212) 229-2171,,-1,0,0,0,0,"40.735351,-74.000663",0,
50a08f34301a35a430005407,Wo Hop,true,,"W,HP",17 Mott St.,"17,MT",New York,NY,10002,212-962-8617,,-1,0,0,0,0,undefined,0,
4fdb78f4e0795a6846f13876,Wings of Westwood,true,,"WNK,WSTWT",126 Chambers St,"126,SHMBR",New York,NY,10007,,,-1,0,0,0,0,undefined,0,
4fdb77d4e0795a6846ef8c74,Wing Wong,true,,WNK,118 Eldridge St,"18,ELTRTK",New York,NY,10002,,,4.5,1,0,4,1,"40.718352,-73.991865",0,
50a08edf301a35a430000229,Wing Wah Bakery,true,,"WNK,WH,BKR",244 Grand St,"24,KRNT",New York,NY,10002,(212) 941-1924,,-1,0,0,0,0,"-73.994179,-73.994179",0,
50a090f7301a35a430036368,Wing Spot,true,,"WNK,SPT",55 Ann St,"5,AN",New York,NY,10038,(212) 566-6692,,-1,0,0,0,0,undefined,0,
4fdb7967e0795a6846f1e6d1,Wing Shoon Seafood Restaurant,true,,"WNK,SHN,SFT",165 E Broadway,"165,BRTW",New York,NY,10002,,,5,1,0,0,1,"40.714066,-73.990023",0,
4fdb7a1de0795a6846f2d4f7,Wing Shoon Restaurant,true,,"WNK,SHN",56 Saint James Pl,"56,SNT,JM",New York,NY,10038,,,-1,0,0,0,0,undefined,0,
50a08ef8301a35a430000a74,Wing Shoon,true,,"WNK,SHN",165 E Broadway,"165,BRTW",New York,NY,10002,(212) 780-0238,,-1,0,0,0,0,"40.713823,-73.989943",0,
4fdb7e6ee0795a6846fa07a7,Wing Kei Noodle,true,,"WNK,K,NTL",102 Canal St,"102,KNL",New York,NY,10002,,,-1,0,0,0,1,"40.715373,-73.993861",0,
4fdb75e7e0795a6846ecb399,Wing Hing,true,,"WNK,HNK",511 Grand St,"51,KRNT",New York,NY,10002,,,5,1,0,10,3,"40.714625,-73.982202",0,
50a08f60301a35a43000846b,Winebar,true,,WNBR,65 2nd Ave,"65,2NT",New York,NY,10003,(212) 777-1608,,-1,0,0,0,0,"-73.989732,-73.989732",0,
4fdb7013e0795a6846e7c175,Wine and Chill,true,,"WN,SHL",89 South St,89,New York,NY,10004,,,-1,0,0,0,0,"40.701345,-74.014646",0,
4fdb7e3ee0795a6846f9b869,Wine Wo Liquor Discount Ctr,true,,"WN,W,LKR,TSKNT,KTR",10 Confucius Plz,"10,KNFS,PLS",New York,NY,10002,,,-1,0,0,0,0,"40.71431,-73.997286",0,
4fdb7bebe0795a6846f59b8b,Wine Hut,true,,"WN,HT",213 Avenue Of The Americas,"213,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.72724,-74.003323",0,
50a09083301a35a43002b487,Wine Bar 13,true,,"WN,BR,13",306 W 13th St,"306,130",New York,NY,10014,(212) 206-0601,,-1,0,0,0,0,"-74.003625,-74.003625",0,
4fdb7603e0795a6846ece184,Windy Gates Soho Inc.,true,,"WNT,KT,SH",80 Spring St,"80,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
50a08fd9301a35a43001808a,Windsor,true,,WNTSR,189 W 10th St,"189,100",New York,NY,10014,(212) 206-1208,,-1,0,0,0,0,"-74.003049,-74.003049",0,
50a08f4b301a35a430007d09,Windows On India Restaurant,true,,"WNT,INX",97 1ST Ave,"97,1ST",New York,NY,10003,(212) 477-5956,,-1,0,0,0,0,"-73.986387,-73.986387",0,
50a08ee4301a35a430000386,Winda Restaurant Equipment,true,,"WNT,EKP",77 Delancey St,"7,TLNS",New York,NY,10002,(212) 966-3868,,-1,0,0,0,0,"-73.990147,-73.990147",0,
4fdb7aace0795a6846f3b45a,Win Won Restaurant,true,,WN,10 Liberty St,"10,LBRT",New York,NY,10005,,,-1,0,0,0,0,"40.709115,-74.009304",0,
4fdb74e9e0795a6846eb56b0,Win Restaurant Equipment Corp,true,,"WN,EKP",318 Lafayette St,"318,LFYT",New York,NY,10012,,http://winsupply.com/,-1,0,0,0,0,"40.725279,-73.995172",0,
4fdb78cbe0795a6846f0fda2,Williams Seafood Enterprises,true,,"WLM,SFT,ENTRPRS",103 South St,103,New York,NY,10038,,,-1,0,0,0,0,undefined,0,
4fdb7d4ce0795a6846f80417,Williams John W Communication Merch,true,,"WLM,JN,KMN,MRKSH",48 Little West 12th St,"48,LTL,120",New York,NY,10014,,,-1,0,0,0,0,"40.740542,-74.008854",0,
4fdb76f1e0795a6846ee39ea,William's Fifth Avenue Cafe,true,,"WLM,FF0,AFN,KF",18 E 13th St,"18,130",New York,NY,10003,,,-1,0,0,0,1,"40.735015,-73.993412",0,
4fdb76d6e0795a6846ee15cf,William Street Food Court,true,,"WLM,STRT,FT,KRT",123 William St,"123,WLM",New York,NY,10038,,,-1,0,0,2,2,"40.709042,-74.007028",0,
50a08fe3301a35a4300197c1,William Street,true,,"WLM,STRT",52 William St,"52,WLM",New York,NY,10005,(212) 859-2200,,-1,0,0,0,0,"-74.009,-74.009",0,
50a0908b301a35a43002b807,Wilfie & Nell,true,,"WLF,NL",228 W 4th St,"28,40",New York,NY,10014,(212) 242-2990,,-1,0,0,0,0,"40.7340731,-74.0030194",0,
4fdb7760e0795a6846eee55b,Wildwood Barbeque,true,,"WLTWT,BRBK",225 Park Ave S,"25,PRK",New York,NY,10003,,http://brguestrestaurants.com/restaurants/wildwood_bbq/index.php,3.1,2,0,8,2,"40.737318,-73.988367",0,
50a08f5d301a35a4300083c3,Wildwood BBQ,true,,"WLTWT,BK",225 Park Ave S,"25,PRK",New York,NY,10003,(212) 533-2500,,-1,0,0,0,0,"40.7371089,-73.987892",0,
4fdb77a5e0795a6846ef4624,Wild Lily Tea Room,true,,"WLT,LL,T,RM",511 W 22nd St,"51,2NT",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
4fdb797ce0795a6846f20097,Wicked Willy's,true,,"WK,WL",149 Bleecker St,"149,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.72822,-73.99928",0,
50a08f1c301a35a43000378a,Wichcraft,true,,WKSHKRFT,11 E 20th St,"1,200",New York,NY,10003,(212) 780-0577,,-1,0,0,0,0,"-73.9902,-73.9902",0,
50a08f2b301a35a430003abe,Wichcraft,true,,WKSHKRFT,60 E 8th St,"60,80",New York,NY,10003,(212) 477-2107,,-1,0,0,0,0,"-73.993139,-73.993139",0,
4fdb7862e0795a6846f065fc,Wichcraft,true,,WKSHKRFT,568 Broadway,"568,BRTW",New York,NY,10012,,http://wichcraftnyc.com/,-1,0,0,0,0,"40.72424,-73.997779",0,
4fdb75d0e0795a6846ec9760,Why Curry,true,,",KR",126 Saint Marks Pl,"126,SNT,MRK",New York,NY,10009,,,5,1,0,0,1,"40.727325,-73.98467",0,
50a09028301a35a4300219fb,Whole Wheat N Wild Berrys,true,,"WL,WT,WLT,BR",57 W 10th St,"57,100",New York,NY,10011,(212) 677-3410,,-1,0,0,0,0,"-73.997994,-73.997994",0,
50a08ef4301a35a4300008fe,Whole Foods Market,true,,"WL,FT,MRKT",95 E Houston St,"95,HSTN",New York,NY,10002,(212) 420-1320,,-1,0,0,0,0,"-73.992483,-73.992483",2,"50a08f49301a35a430007c6d,50a08ef4301a35a4300008fe"
50a08f49301a35a430007c6d,Whole Foods Market,false,50a08ef4301a35a4300008fe,"WL,FT,MRKT",4 Union Square South,"4,UNN,SKR",New York,NY,10003,(212) 673-5388,,-1,0,0,0,0,"-73.989893,-73.989893",2,"50a08ef4301a35a4300008fe,50a08f49301a35a430007c6d"
4fdb7c00e0795a6846f5baf4,Whole Earth Bakery and Kitchen,true,,"WL,ER0,BKR,KTKSHN",130 Saint Marks Pl,"130,SNT,MRK",New York,NY,10009,,,5,1,0,0,1,"40.726735,-73.983486",0,
50a09006301a35a43001b316,Whole Earth Bakery & Kitchen,true,,"WL,ER0,BKR,KTKSHN",130 St Mark's Pl,"130,MRK",New York,NY,10009,(212) 677-7597,,-1,0,0,0,0,undefined,0,
4fdb776fe0795a6846eef987,Whitman's,true,,WTMN,406 E 9th St,"406,90",New York,NY,10009,,http://whitmansnyc.com/,3.9166666666666665,3,0,15,3,"40.727801,-73.984456",0,
50a08f22301a35a430003900,Whitepoint Pizzeria & Rstrnt,true,,"WTPNT,PSR,RSTRNT",132 W 14th St # 13,"132,140,13",New York,NY,10011,(718) 746-5555,,-1,0,0,0,0,"-73.998253,-73.998253",0,
50a08fbd301a35a430017513,Whitehorse Tavern,true,,"WTHRS,TFRN",25 Bridge St,"25,BRTK",New York,NY,10004,(212) 668-9046,,-1,0,0,0,0,"40.7035587,-74.0123802",0,
50a08fb5301a35a43001719f,Whitehall Pretzel & Ice Cream,true,,"WTHL,PRTSL,IK,KRM",4 South St,4,New York,NY,10004,(212) 742-1836,,-1,0,0,0,0,"-74.011917,-74.011917",0,
4fdb76a4e0795a6846edd78b,Whitehall Deli,true,,"WTHL,TL",27 Whitehall St,"27,WTHL",New York,NY,10004,,,3,1,0,1,1,"40.7033,-74.0129",0,
50a09097301a35a43002ba46,Whitehall,true,,WTHL,19 Greenwich Ave,"19,KRNWKSH",Manhattan,NY,10014,(212) 675-7261,,-1,0,0,0,0,"40.7344834,-74.0000029",0,
4fdb7db6e0795a6846f8c7bb,White Swam Bakery 88,true,,"WT,SWM,BKR,8",88 E Broadway,"8,BRTW",New York,NY,10002,,,-1,0,0,0,0,"40.713755,-73.993985",0,
50a08f0f301a35a43000161b,White StarBest of Citysearch Winner,true,,"WT,STRBST,STSRKSH,WNR",21 Essex St,"21,ESKS",New York,NY,10002,(212) 995-5464,,-1,0,0,0,0,"-73.990034,-73.990034",0,
50a08ee7301a35a43000045a,White Star,true,,"WT,STR",21 Essex St,"21,ESKS",New York,NY,10002,(212) 253-0800,,-1,0,0,0,0,"-73.98991,-73.98991",0,
50a08ef8301a35a430000a7c,White Slab Palace,true,,"WT,SLB,PLK",77 Delancey St,"7,TLNS",New York,NY,10002,(212) 334-0913,,-1,0,0,0,0,"-73.990147,-73.990147",0,
50a08ef4301a35a4300008e0,White Rabbit,true,,"WT,RBT",145 E Houston St,"145,HSTN",New York,NY,10002,(917) 406-3831,,-1,0,0,0,0,"-73.989763,-73.989763",0,
4fdb78d2e0795a6846f10679,White Horse Tavern,true,,"WT,HRS,TFRN",25 Bridge St,"25,BRTK",New York,NY,10004,,,5,1,0,5,2,"40.703585,-74.012245",0,
50a0908b301a35a43002b81f,White Horse Tavern,true,,"WT,HRS,TFRN",567 Hudson St,"567,HTSN",New York,NY,10014,(646) 783-8979,,-1,0,0,0,0,"40.7358075,-74.0059887",0,
4fdb7984e0795a6846f20ecc,White Ginger Restaurant,true,,"WT,JNJR",142 W Houston St,"142,HSTN",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb75d0e0795a6846ec9759,Whiskey Town,true,,"WSK,TN",29 E 3rd St,"29,3RT",New York,NY,10003,,,-1,0,0,0,0,"40.725825,-73.990447",0,
50a08ff5301a35a43001ab72,Westville East,true,,WSTFL,173 Ave A,"173,A",New York,NY,10009,(212) 677-2033,,-1,0,0,0,0,"40.7283961,-73.9819573",0,
4fdb7825e0795a6846f008f5,Westville East,true,,WSTFL,328 E 14th St,"328,140",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
50a08f1c301a35a4300037a2,Westville,true,,WSTFL,246 W 18th St,"246,180",New York,NY,10011,(212) 924-2223,,-1,0,0,0,0,"40.7418445,-73.9999743",0,
50a090d6301a35a430033c6f,Westville,true,,WSTFL,333 Hudson Street,"33,HTSN",New York,NY,10014,(212) 776-1404,,-1,0,0,0,0,undefined,0,
50a09094301a35a43002b9b2,Westville,true,,WSTFL,210 W 10th St,"210,100",New York,NY,10014,(212) 741-7971,,-1,0,0,0,0,"40.7340468,-74.004288",0,
4fdb7a59e0795a6846f33412,Westside Tavern,false,4fdb6803e0795a6846e3a722,"WSTST,TFRN",360 W 23rd St,"360,23RT",New York,NY,10011,,http://westsidetavern.com/,-1,0,0,0,0,"40.746027,-74.00021",3,"4fdb6803e0795a6846e3a722,4fdb740fe0795a6846ea5f08,4fdb7a59e0795a6846f33412"
4fdb6803e0795a6846e3a722,Westside Tavern,true,,"WSTST,TFRN",360 West 23rd Street Frnt,"360,23RT",New York,NY,10011,(212)366-3738,,-1,0,0,0,0,"40.666415,-73.882804",4,"4fdb740fe0795a6846ea5f08,4fdb7a59e0795a6846f33412,4fdb740fe0795a6846ea5f08,4fdb6803e0795a6846e3a722"
4fdb740fe0795a6846ea5f08,Westside Tavern,false,4fdb6803e0795a6846e3a722,"WSTST,TFRN",360 West 23rd Street Frnt,"360,23RT",New York,NY,10011,(212)366-3738,,-1,0,0,0,0,"40.666415,-73.882804",4,"4fdb6803e0795a6846e3a722,4fdb7a59e0795a6846f33412,4fdb6803e0795a6846e3a722,4fdb740fe0795a6846ea5f08"
4fdb756fe0795a6846ec0539,Western Seaworld,true,,"WSTRN,SWRLT",57 W 9th St,"57,90",New York,NY,10011,,,-1,0,0,2,1,"40.733582,-73.997785",0,
4fdb7873e0795a6846f07de1,West Village Pizza,true,,"FLK,PS",82 W 12th St,"82,120",New York,NY,10011,,,4,1,0,6,1,"40.735805,-73.997268",0,
