_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb75dee0795a6846ecaa55,Vox Pop,false,,"FKS,PP",308 Bowery,"308,BWR",New York,NY,10012,,,-1,0,0,0,0,"40.724832,-73.992354",0,
4fdb7ad3e0795a6846f3f0ee,Vox,false,,FKS,165 8th Ave,"165,80",New York,NY,10011,,,-1,0,0,0,0,"40.74242,-74.00061",0,
4fdb79e4e0795a6846f282c0,Volare Restaurant,false,,FLR,147 W 4th St,"147,40",New York,NY,10012,,,-1,0,0,0,0,"40.731567,-74.00069",0,
4fdb7dc2e0795a6846f8dcb9,Vnp Lobby Stores Inc.,false,,"FNP,LB,STR",140 Broadway,"140,BRTW",New York,NY,10005,,,-1,0,0,0,0,"40.708836,-74.010658",0,
4fdb7506e0795a6846eb87e5,Viva Herbals Pizzeria,false,,"FF,HRBL,PSR",179 2nd Ave,"179,2NT",New York,NY,10003,,,5,1,10,7,2,"40.73054,-73.986241",0,
4fdb7a65e0795a6846f34639,Vit Bagel Corp,false,,"FT,BJL",228 1st Ave,"28,1ST",New York,NY,10009,,,-1,0,0,0,0,undefined,0,
4fdb7900e0795a6846f149bc,Virsa,false,,FRS,32 Jones St,"32,JN",New York,NY,10014,,,-1,0,0,0,0,"40.732138,-74.002174",0,
4fdb7a8de0795a6846f38560,Vinny Vincenz Square Pizza,false,,"FN,FNSNS,SKR,PS",231 1st Ave,"231,1ST",New York,NY,10003,,http://vinnyvincenz.com/,-1,0,0,0,0,"40.731119,-73.982746",0,
4fdb77dde0795a6846ef9c69,Vine,false,,FN,25 Broad St,"25,BRT",New York,NY,10004,,http://www.vinefood.com/,-1,0,0,0,1,undefined,0,
4fdb75ede0795a6846ecbcdc,Villiage Clubhouse Deli Inc.,false,,"FLK,KLBHS,TL",160 Bleecker St,"160,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.72854,-73.99997",0,
4fdb7788e0795a6846ef2143,Villager,false,,FLK,450 Avenue Of The Americas,"450,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,1,"40.735058,-73.998525",0,
4fdb7cece0795a6846f7631b,Village Vintner,false,,"FLK,FNTNR",448 Avenue Of The Americas,"48,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,0,"40.73502,-73.99855",0,
4fdb74cfe0795a6846eb30c4,Village Trattoria,false,,FLK,134 W 3rd St,"134,3RT",Prince,NY,10012,,http://www.thevillagetrattoria.com/,-1,0,0,0,0,"40.730576,-74.000413",0,
4fdb7a3fe0795a6846f30e03,Village Tavern,false,,"FLK,TFRN",46 Bedford St,"46,BFRT",New York,NY,10014,,,3,1,40,13,1,"40.73045,-74.0043",0,
4fdb79b9e0795a6846f2483e,Village Tart,false,,"FLK,TRT",86 Kenmare St,"86,KNMR",New York,NY,10012,,,-1,0,0,0,0,"40.721216,-73.996699",0,
4fdb784de0795a6846f045d5,Village Shawarma,false,,"FLK,SHWRM",321 Avenue Of The Americas,"321,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,1,"40.731065,-74.001413",0,
4fdb705be0795a6846e7dc38,Village Restaurant 9 Street,false,,"FLK,STRT",62 West 9th Street Frnt,"62,90",New York,NY,10011,(212)505-3355,,3.225,2,11,9,2,"40.666415,-73.882804",0,
4fdb78fce0795a6846f145e6,Village Restaurant,false,,FLK,35 1st Ave,"35,1ST",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7538e0795a6846ebd445,Village Pizza,false,,"FLK,PS",65 8th Ave,"65,80",New York,NY,10014,,http://villagepizza.com/,4.5,2,41,12,2,"40.73908,-74.003083",0,
4fdb74c5e0795a6846eb23a6,Village Natural,false,,"FLK,NTR",46 Greenwich Ave,"46,KRNWKSH",New York,NY,10011,,www.villagenaturalnyc.com,4.166666666666667,3,55,18,3,"40.73559,-74.000478",0,
4fdb7ad5e0795a6846f3f69e,Village Lobster and Crabhouse,false,,"FLK,LBSTR,KRBHS",225 Varick St,"25,FRK",New York,NY,10014,,,5,1,5,0,1,"40.728943,-74.005264",0,
4fdb7abbe0795a6846f3ce65,Village Lanterns Inc.,false,,"FLK,LNTRN",167 Bleecker St,"167,BLKR",New York,NY,10012,,http://villagelantern.com/,-1,0,0,0,0,"40.728737,-74.000336",0,
4fdb7803e0795a6846efd3a0,Village Idiot,false,,"FLK,IXT",355 W 14th St,"35,140",New York,NY,10014,,http://villageidiotla.com,-1,0,0,0,0,"40.740362,-74.003975",0,
4fdb79c8e0795a6846f2614a,Village Gourmet,false,,"FLK,KRMT",823 Washington St,"823,WKSHNKTN",New York,NY,10014,,,-1,0,0,0,0,"40.739785,-74.008002",0,
4fdb74b1e0795a6846eb0675,Village East Pizzeria,false,,"FLK,PSR",180 Avenue C,"180,K",New York,NY,10009,,,-1,0,0,0,1,"40.726532,-73.97704",0,
4fdb79c1e0795a6846f254ed,Village Crown,false,,"FLK,KRN",94 3rd Ave,"94,3RT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7676e0795a6846ed931c,Village Crown,false,,"FLK,KRN",96 3rd Ave,"96,3RT",New York,NY,10003,,,3,1,5,0,1,"40.732283,-73.987975",0,
4fdb76d7e0795a6846ee1849,Village Clubhouse Deli Inc.,false,,"FLK,KLBHS,TL",164 Bleecker St,"164,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.72867,-74.000183",0,
4fdb767de0795a6846ed9ebe,Village Chinese Therapy Center,false,,"FLK,SHNS,0RP,SNTR",45 E 7th St,"45,70",New York,NY,10003,,,-1,0,0,0,0,"40.727986,-73.988119",0,
4fdb754be0795a6846ebdecc,Village,false,,FLK,62 W 9th St,"62,90",New York,NY,10011,,,4,1,46,0,1,"40.733651,-73.99796",0,
4fdb7014e0795a6846e7c1b0,View Bar,false,,"F,BR",232 8th Avenue Frnt,"232,80",New York,NY,10011,(212)929-2243,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb754ae0795a6846ebdd6a,View Bar,false,,"F,BR",232 8th Ave,"232,80",New York,NY,10011,,http://viewbarnyc.com/,-1,0,0,0,0,"40.744561,-73.999119",0,
4fdb79f1e0795a6846f2951d,Victor's Marketplace,false,,"FKTR,MRKTPLK",218 1st Ave,"218,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.730746,-73.983028",0,
4fdb78e1e0795a6846f11d21,Vic Sam Restaurant,false,,"FK,SM",114 Christopher St,"14,SHRSTF",New York,NY,10014,,,5,1,1,2,2,"40.733219,-74.005399",0,
4fdb786de0795a6846f07513,Via Restaurant and Bar,false,,"F,BR",114 Greenwich St,"14,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.708731,-74.013241",0,
4fdb759ee0795a6846ec4d88,Via Emilia,false,,"F,EML",240 Park Ave S,"240,PRK",New York,NY,10003,,http://viaemilianyc.net/,-1,0,0,0,0,undefined,0,
4fdb78dbe0795a6846f11500,Via Della Pace,false,,"F,TL,PS",48 E 7th St,"48,70",New York,NY,10003,,http://viadellapacenyc.com/,3.75,2,51,16,2,"40.727986,-73.988119",0,
4fdb75a2e0795a6846ec51c0,Vesuvio Bakery,false,,"FSF,BKR",160 Prince St,"160,PRNK",New York,NY,10012,,http://vesuviobakerysoho.com/,-1,0,0,0,0,"40.7258,-74.001281",0,
4fdb7601e0795a6846ecdb18,Veselka,false,,FSLK,144 2nd Ave,"14,2NT",New York,NY,10003,,http://www.veselka.com/,3.8666666666666667,3,109,19,4,"40.72919,-73.98724",0,
4fdb7847e0795a6846f03cd0,Verlaine,false,,FRLN,110 Rivington St,"10,RFNKTN",New York,NY,10002,,http://verlainenyc.com/,4,3,95,16,4,"40.719903,-73.98777",0,
4fdb761de0795a6846ed0961,Verbena Restaurant and Courtyard Garden,false,,"FRBN,KRTYRT,KRTN",54 Irving Pl,"54,IRFNK",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb79a1e0795a6846f23591,Venus Cafe and Restaurant,false,,"FN,KF",250 8th Ave,"250,80",New York,NY,10011,,,-1,0,0,2,1,undefined,0,
4fdb7016e0795a6846e7c2e3,Veniero Pasticceria,false,,"FNR,PSTKSR",342 East 11th Street Frnt,"342,10",New York,NY,10003,(212)674-7070,www.venierospastry.com,4.325,2,17,6,2,"40.666415,-73.882804",0,
4fdb75b9e0795a6846ec7670,Velvet Lounge and Restaurant,false,,"FLFT,LNK",223 Mulberry St,"23,MLBR",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7758e0795a6846eed89b,Veloce Pizzeria,false,,"FLK,PSR",103 1st Ave,"103,1ST",New York,NY,10003,,http://www.velocepizzeria.com/,-1,0,0,0,0,undefined,0,
4fdb7a36e0795a6846f2fd0b,Vegetarian Paradise,false,,"FJTRN,PRTS",144 W 4th St,"14,40",New York,NY,10014,,http://www.vegetariansparadise2.com/,4,1,7,7,1,"40.731495,-74.000478",0,
4fdb7ac3e0795a6846f3db0c,Vegetable Food,false,,"FJT,FT",274 E 3rd St,"274,3RT",New York,NY,10009,,,-1,0,0,0,0,"40.721576,-73.980366",0,
4fdb7027e0795a6846e7c612,Vegetable Food,false,,"FJT,FT",274 East 3rd Street Frnt,"274,3RT",New York,NY,10009,(212)420-1075,,-1,0,0,0,1,"40.666415,-73.882804",0,
4fdb7d69e0795a6846f8380e,Varick Eatery,false,,"FRK,ETR",220 Varick St,"20,FRK",New York,NY,10014,,,2.5,1,7,5,2,"40.728984,-74.005001",0,
4fdb7976e0795a6846f1f6ee,Vargas Restaurant,false,,FRK,143 Spring St,"143,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.724166,-74.001127",0,
4fdb7a06e0795a6846f2b45e,Vanel On First,false,,"FNL,FRST",95 1st Ave,"95,1ST",New York,NY,10003,,http://vanelonfirst.com/,-1,0,0,0,1,"40.726353,-73.986315",0,
4fdb7717e0795a6846ee7351,Valbella Restaurante,false,,"FLBL,RSTRNT",421 W 13th St,"421,130",New York,NY,10014,,http://valbellany.com/,-1,0,0,0,0,"40.740685,-74.006876",0,
4fdb7552e0795a6846ebea2d,VA Tutto,false,,"F,TT",23 Cleveland Pl,"23,KLFLNT",New York,NY,10012,,http://www.vatutto.com/,-1,0,0,0,0,undefined,0,
4fdb77f2e0795a6846efbcab,V-Bar and Cafe,false,,"BR,KF",225 Sullivan St,"25,SLFN",New York,NY,10012,,http://vbar.net/,-1,0,0,0,0,"40.729488,-73.99985",0,
4fdb7758e0795a6846eed910,Ushiwakamaru,false,,UKSHWKMR,136 W Houston St,"136,HSTN",New York,NY,10012,,http://www.ushiwakamaruny.com/,-1,0,0,0,0,"40.727773,-74.001618",0,
4fdb7588e0795a6846ec273f,Urban Lobster,false,,"URBN,LBSTR",240 E Houston St,"240,HSTN",New York,NY,10002,,http://www.urbanlobster.com/,2,1,15,9,1,"40.722137,-73.98583",0,
4fdb757de0795a6846ec1a53,Urban Lobster,false,,"URBN,LBSTR",15 Stone St,"15,STN",New York,NY,10004,,http://www.urbanlobstershack.com/index2.html,-1,0,0,0,0,"40.704037,-74.011996",0,
4fdb7757e0795a6846eed6ca,Uptown Juice Bar,false,,"UPTN,JK,BR",116 Chambers St,"16,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.715,-74.0085",0,
4fdb762ae0795a6846ed1bc3,Uno Restaurant and Bar,false,,"UN,BR",55 3rd Ave,"5,3RT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb781ee0795a6846effcdc,Uno Chicago Grill,false,,"UN,SHKK,KRL",391 Avenue Of The Americas,"391,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,1,"40.733049,-73.999997",0,
4fdb7931e0795a6846f19191,University Place Restaurant,false,,"UNFRS,PLS",101 University Pl,"101,UNFRS",New York,NY,10003,,,-1,0,2,0,1,"40.733922,-73.992792",0,
4fdb7027e0795a6846e7c576,University Place Gourmet Inc,false,,"UNFRS,PLS,KRMT",116 University Place Frnt,"16,UNFRS",New York,NY,10003,(212)243-3139,,-1,0,0,7,0,"40.71455,-74.007124",0,
4fdb798ae0795a6846f21751,University Place Gourmet,false,,"UNFRS,PLS,KRMT",179 2nd Ave,"179,2NT",New York,NY,10003,,,-1,0,0,0,1,"40.73054,-73.986258",0,
4fdb7757e0795a6846eed577,University Place Gourmet,false,,"UNFRS,PLS,KRMT",34 E 13th St,"34,130",New York,NY,10003,,,-1,0,0,0,1,"40.734718,-73.992707",0,
4fdb74a5e0795a6846eaf5cb,University Place Gourmet,false,,"UNFRS,PLS,KRMT",116 University Pl,"16,UNFRS",New York,NY,10003,,,-1,0,0,6,2,"40.734532,-73.992266",0,
4fdb7a09e0795a6846f2b8b0,University Mkt Place,false,,"UNFRS,MKT,PLS",20 E 16th St,"20,160",New York,NY,10003,,,-1,0,0,0,0,"40.73718,-73.992294",0,
4fdb70fae0795a6846e82269,Universal Seafood,false,,"UNFRS,SFT",17 Fulton Market,"17,FLTN,MRKT",New York,NY,10038,(212)267-4600,,-1,0,0,0,0,"40.706360000000004,-74.003245",0,
4fdb74c2e0795a6846eb1afc,Universal Internet Cafe Corp,false,,"UNFRS,INTRNT,KF",33 Henry St,"3,HNR",New York,NY,10002,,,-1,0,0,0,0,"40.712891,-73.996277",0,
4fdb7992e0795a6846f22479,United Seafood,false,,"UNTT,SFT",111 South St,11,New York,NY,10038,,,-1,0,0,0,0,"40.706942,-74.002022",0,
4fdb7804e0795a6846efd71f,United Noodles,false,,"UNTT,NTL",349 E 12th St,"349,120",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7516e0795a6846eb9c80,Union Bar,false,,"UNN,BR",200 Park Ave S,"20,PRK",New York,NY,10003,,http://union-bar.com/,-1,0,0,0,1,"40.736546,-73.989045",0,
4fdb705be0795a6846e7dc27,Underground Pizzeria,false,,"UNTRKRNT,PSR",205 Pearl Street Frnt,"205,PRL",New York,NY,10004,(212)425-8770,,-1,0,0,0,1,"40.71455,-74.007124",0,
4fdb77c8e0795a6846ef7e4e,Underground Pizzeria,false,,"UNTRKRNT,PSR",3 Hanover Sq,"3,HNF,SK",New York,NY,10004,,,-1,0,0,0,1,"40.704729,-74.0097",0,
4fdb7499e0795a6846eae4df,Uncle Moe's Burritos,false,,"UNKL,M,BRT",14 W 19th St,"14,190",New York,NY,10011,,,3.95,2,48,16,2,"40.739258,-73.99178",0,
4fdb7410e0795a6846ea5f71,Uncle Mings,false,,"UNKL,MNK",225 Avenue B,"25,B",New York,NY,10009,,,4,1,38,0,2,"40.72883,-73.97848",0,
4fdb7481e0795a6846eabfd3,Uncle Mikes,false,,"UNKL,MK",57 Murray St,"57,MR",New York,NY,10007,,,-1,0,0,0,0,"40.714236,-74.009804",0,
4fdb7642e0795a6846ed3ff4,Una Pizza,false,,"UN,PS",349 E 12th St,"349,120",New York,NY,10003,,http://www.unapizza.com/,-1,0,0,0,0,"40.730646,-73.98503",0,
4fdb74a5e0795a6846eaf5a0,Ulysses Folk House,false,,"ULS,FLK,HS",93 Pearl St,"93,PRL",New York,NY,10004,,,-1,0,0,0,0,"40.70408,-74.010111",0,
4fdb778de0795a6846ef25b1,Ukranian East Village Rstrnt,false,,"UKRNN,FLK,RSTRNT",140 2nd Ave,"140,2NT",New York,NY,10003,,,-1,0,0,0,1,"40.728993,-73.987383",0,
4fdb7a1fe0795a6846f2dc3f,Uguale,false,,UKL,396 West St,396,New York,NY,10014,,http://www.uguale.net/,-1,0,0,0,0,undefined,0,
4fdb7efce0795a6846fb0573,Udon West,false,,UTN,11 Saint Marks Pl,"1,SNT,MRK",New York,NY,10003,,,-1,1,1,0,1,"40.729275,-73.989064",0,
4fdb7883e0795a6846f09617,Two Pixel LLC,false,,"TW,PKSL",9 Maiden Ln,"9,MTN",New York,NY,10038,,,-1,0,0,0,0,"40.709415,-74.0093",0,
4fdb7737e0795a6846eea2d4,Two Boots to Go West,false,,"TW,BT,K",201 W 11th St,"201,10",New York,NY,10014,,http://www.twoboots.com/,3.425,2,43,13,2,"40.736681,-74.001521",0,
4fdb77c0e0795a6846ef71d1,Two Boots Video Rentals,false,,"TW,BT,FT,RNTL",44 Avenue A,"4,A",New York,NY,10009,,,-1,0,0,0,0,"40.723738,-73.985237",0,
4fdb770ce0795a6846ee64fe,Two Boots Tavern,false,,"TW,BT,TFRN",384 Grand St,"384,KRNT",New York,NY,10002,,,5,1,1,0,1,"40.716368,-73.988095",0,
4fdb7960e0795a6846f1d9e8,Two Boots Restaurant,false,,"TW,BT",176 E 3rd St,"176,3RT",New York,NY,10009,,,-1,0,0,0,0,"40.72321,-73.984497",0,
4fdb78eee0795a6846f130ad,Two Boots Pizzeria,false,,"TW,BT,PSR",42 Avenue A,"42,A",New York,NY,10009,,www.twoboots.com,-1,0,7,6,1,"40.723648,-73.985286",0,
4fdb705be0795a6846e7dc0a,Two Boots Pizza,false,,"TW,BT,PS",44 Avenue A,"4,A",New York,NY,10009,(212)254-1919,,3.25,2,42,16,2,"42.878445,-77.881615",0,
4fdb786de0795a6846f07666,Two Boots Home Office,false,,"TW,BT,HM,OFK",113 E 2nd St,"13,2NT",New York,NY,10009,,,-1,0,0,0,1,"40.723553,-73.98705",0,
4fdb7c2fe0795a6846f60e45,Twin Marquis,false,,"TWN,MRK",39 Canal St,"39,KNL",New York,NY,10002,,,-1,0,0,0,0,"40.714898,-73.99189",0,
4fdb75cae0795a6846ec8cb7,Twin Cafe Caterers,false,,"TWN,KF,KTR",275 Greenwich St,"275,KRNWKSH",New York,NY,10007,,,-1,0,0,0,0,"40.71505,-74.011284",0,
4fdb779ee0795a6846ef3cac,Twenty Four Fifth,false,,"TWNT,FR,FF0",24 5th Ave,"24,50",New York,NY,10011,,http://www.theglaziergroup.com/restaurants/245th/index.html,4.5,1,8,4,1,"40.732965,-73.995829",0,
4fdb78a2e0795a6846f0c0a7,Twenty 20 Restaurant,false,,"TWNT,20",20 Warren St,"20,WRN",New York,NY,10007,,,-1,0,0,0,0,undefined,0,
4fdb7610e0795a6846ecf578,Twelve Chairs,false,,"TWLF,SHR",56 MacDougal St,"56,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.7276,-74.00251",0,
4fdb7d4ae0795a6846f7fd9e,Tuxis,false,,TKS,11 Hanover Sq,"1,HNF,SK",New York,NY,10005,,,-1,0,0,0,0,"40.704201,-74.009201",0,
4fdb7b45e0795a6846f4bcfb,Turtianen Paavo,false,,"TRXNN,PF",117 Beekman St,"17,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.708183,-74.003459",0,
4fdb7868e0795a6846f06f5f,Turkish Grill,false,,"TRKKSH,KRL",195 Bleecker St,"195,BLKR",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb76f6e0795a6846ee3e09,Tuck Shop,false,,"TK,SHP",68 E 1st St,"68,1ST",New York,NY,10003,,http://tuckshopnyc.com/,4.5,2,16,6,2,"40.723412,-73.989269",0,
4fdb7a4ae0795a6846f31dbf,Tu Y Yo Deli Grocery,false,,"T,Y,TL",11 Avenue D,"1,T",New York,NY,10009,,,-1,0,0,2,2,"40.720389,-73.978435",0,
4fdb7e12e0795a6846f96e6a,Tu Casa Sound Studio,false,,"T,KS,SNT,STX",95 Avenue B,"95,B",New York,NY,10009,,,-1,0,0,0,0,"40.724528,-73.981291",0,
4fdb754be0795a6846ebe058,Tsunami Restaurant,false,,TSNM,70 W 3rd St,"70,3RT",New York,NY,10012,,,-1,0,0,0,0,"40.72957,-73.99837",0,
4fdb7ad5e0795a6846f3f710,Tsampa,false,,TSMP,212 E 9th St,"212,90",New York,NY,10003,,,4.05,2,57,17,3,"40.729638,-73.989254",0,
4fdb79a4e0795a6846f2386f,Trust Lounge,false,,"TRST,LNK",421 W 13th St,"421,130",New York,NY,10014,,,-1,0,0,2,1,"40.740687,-74.006876",0,
4fdb77a1e0795a6846ef4206,Tropical Meat Market and Grocery,false,,"TRPK,MT,MRKT",322 E 3rd St,"32,3RT",New York,NY,10009,,,-1,0,0,0,0,"40.721226,-73.979797",0,
4fdb6802e0795a6846e3a57f,Tribeca Blues,false,,"TRBK,BL",16 Warren Street Frnt,"16,WRN",New York,NY,10007,(212)766-1070,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb78fae0795a6846f14069,Tribeca,false,,TRBK,16 Warren St,"16,WRN",New York,NY,10007,,http://tribecarockclub.com/,-1,0,0,0,0,"40.713943,-74.007468",0,
4fdb77a0e0795a6846ef4073,Trevi Deli,false,,"TRF,TL",48 Union Sq E,"48,UNN,SK",New York,NY,10003,,,-1,0,3,5,1,"40.736255,-73.989259",0,
4fdb7693e0795a6846edc226,Tres Aztecas,false,,"TR,ASTK",66 Rivington St,"6,RFNKTN",New York,NY,10002,,,-1,0,0,2,1,"40.720565,-73.990127",0,
4fdb798be0795a6846f219e1,Tre Giovani,false,,"TR,JFN",548 Laguardia Pl,"548,LKRX",New York,NY,10012,,,-1,0,0,0,0,"40.72927,-73.9984",0,
4fdb7a27e0795a6846f2e913,Travertine Restaurant Bar,false,,"TRFRTN,BR",19 Kenmare St,"19,KNMR",New York,NY,10012,,http://www.travertinenyc.com/,-1,0,0,0,0,"40.720545,-73.994708",0,
4fdb79cfe0795a6846f26af3,Trattoria Venti Tre,false,,"FNT,TR",23 Cleveland Pl,"23,KLFLNT",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb76a5e0795a6846eddac6,Trattoria Toscano,false,,TSKN,64 Carmine St,"64,KRMN",New York,NY,10014,,,4.666666666666667,3,89,18,4,"40.7297,-74.004252",0,
4fdb769ae0795a6846edcbf4,Trattoria Spaghetto,false,,SPKHT,228 Bleecker St,"28,BLKR",New York,NY,10014,,,-1,0,0,0,0,"40.730192,-74.002387",0,
4fdb76fce0795a6846ee48d2,Trattoria Dante Ltd,false,,TNT,79 MacDougal St,"79,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.728763,-74.001682",0,
4fdb75b5e0795a6846ec6e13,Trakas Maggie,false,,"TRK,MJ",143 Allen St,"143,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.720453,-73.989897",0,
4fdb7873e0795a6846f07e31,Trailer Park Lounge and Grill,false,,"TRLR,PRK,LNK,KRL",271 W 23rd St,"271,23RT",New York,NY,10011,,http://trailerparklounge.com/,4,1,7,6,1,"40.744957,-73.997674",0,
4fdb74d2e0795a6846eb3712,Traders Cafe,false,,"TRTR,KF",76 Beaver St,"76,BFR",New York,NY,10005,,,-1,0,0,0,0,"40.70531,-74.009029",0,
4fdb7664e0795a6846ed756f,Town Tavern,false,,"TN,TFRN",134 W 3rd St,"134,3RT",New York,NY,10012,,http://towntavernnyc.com/,-1,0,0,0,0,"40.730839,-74.000952",0,
4fdb75a2e0795a6846ec50e1,Totem Restaurant,false,,TTM,505 E 12th St,"505,120",New York,NY,10009,,,-1,0,0,0,0,"40.729045,-73.981253",0,
4fdb789be0795a6846f0b606,Totally Baked,false,,"TTL,BK",8 W 18th St,"8,180",New York,NY,10011,,,2.5,1,2,0,1,"40.738589,-73.991999",0,
4fdb7884e0795a6846f09aa3,Tortilla Flat Restaurant,false,,"TRTL,FLT",767 Washington St,"767,WKSHNKTN",New York,NY,10014,,http://www.tortillaflatsnyc.com/,3.75,2,57,20,3,"40.737393,-74.008058",0,
4fdb757be0795a6846ec16b9,Top Foods,false,,"TP,FT",139 E Broadway,"139,BRTW",New York,NY,10002,,,-1,0,0,0,1,"40.71396,-73.991348",0,
4fdb74fde0795a6846eb78b3,Top A Asian Bistro,false,,"TP,AKSN,BSTR",424 E 14th St,"424,140",New York,NY,10009,,,4.4,1,8,0,1,"40.731137,-73.982019",0,
4fdb7817e0795a6846eff407,Toons,false,,TN,417 Bleecker St,"417,BLKR",New York,NY,10014,,,4.5,1,10,0,1,"40.73653,-74.005291",0,
4fdb76e6e0795a6846ee28a7,Tony Crab King Inc.,false,,"TN,KRB,KNK",103 South St,103,New York,NY,10038,,,-1,0,0,0,0,"40.706708,-74.002329",0,
4fdb759be0795a6846ec460e,Tono_Sushi,false,,TN_SKSH,174 7th Ave,"174,70",New York,NY,10011,,http://tono-sushi.com/,-1,0,0,0,0,"40.742394,-73.996915",0,
4fdb77d3e0795a6846ef89d5,Tonda Pizzeria,false,,"TNT,PSR",235 E 4th St,"235,40",New York,NY,10009,,,-1,0,0,0,0,"40.723347,-73.98268",0,
4fdb7d35e0795a6846f7d733,Tompkins Square Bakery,false,,"TMPKN,SKR,BKR",341 E 10th St,"341,100",New York,NY,10009,,,-1,0,0,0,0,"40.726987,-73.980209",0,
4fdb7502e0795a6846eb7ed5,Tomotachi Sushi Take Out,false,,"TMTKSH,SKSH",204 Spring St,"204,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.725286,-74.00343",0,
4fdb7584e0795a6846ec2636,Tomoe,false,,TM,172 Thompson St,"172,0MPSN",New York,NY,10012,,http://my.desktopnexus.com/tomoe,-1,0,0,0,0,"40.727603,-74.000142",0,
4fdb7583e0795a6846ec21e2,Tokyo Lunch,false,,"TKY,LNKSH",10 John St,"10,JN",New York,NY,10038,,,-1,0,0,0,1,"40.710099,-74.009222",0,
4fdb7d84e0795a6846f86dfe,Tocqueville,false,,TKKFL,1 E 15th St,"1,150",New York,NY,10003,,www.tocquevillerestaurant.com,3.6999999999999997,3,57,16,3,"40.736801,-73.992897",0,
4fdb778de0795a6846ef26c2,Toasties,false,,TST,214 7th Ave,"214,70",New York,NY,10011,,http://toastiesnyc.com/,-1,0,1,0,1,"40.743654,-73.995968",0,
4fdb788be0795a6846f0a1b8,Toasties,false,,TST,25 John St,"25,JN",New York,NY,10038,,http://toastiesmenu.com/,4.166666666666667,3,47,12,3,"40.7363,-73.990933",0,
4fdb7637e0795a6846ed3057,Toast,false,,TST,428 Lafayette St,"428,LFYT",New York,NY,10003,,,-1,0,0,0,0,"40.729056,-73.992114",0,
4fdb79c9e0795a6846f263bf,Tj's Southern Gourmet Restaurant,false,,"TJ,S0RN,KRMT",92 Chambers St,"92,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.7146,-74.0073",0,
4fdb749ee0795a6846eaeab4,Tio Pepe,false,,"X,PP",168 W 4th St,"168,40",New York,NY,10014,,http://tiopepenyc.com/,3.766666666666667,3,107,19,4,"40.73184,-74.00123",0,
4fdb778ee0795a6846ef28ac,Timothys Coffees of The World,false,,"TM0,KF,WRLT",175 Water St,"175,WTR",New York,NY,10038,,,-1,0,0,0,0,"40.706746,-74.005285",0,
4fdb786de0795a6846f0762c,Timothy's Coffees,false,,"TM0,KF",7 Hanover Sq,"7,HNF,SK",New York,NY,10004,,http://www.timothys.com/,-1,0,0,0,0,"40.704538,-74.00945",0,
4fdb7732e0795a6846ee9e71,Timeout Cafe,false,,"TMT,KF",6 E 4th St,"6,40",New York,NY,10012,,,-1,0,0,0,0,"40.728545,-73.994522",0,
4fdb77c1e0795a6846ef7300,Time Cafe,false,,"TM,KF",87 7th Ave S,"87,70",New York,NY,10014,,,-1,0,0,2,2,"40.732632,-74.003368",0,
4fdb76d3e0795a6846ee143e,"Tijuana, Toms",false,,"TJN,TM",114 Greenwich St,"14,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.70873,-74.013263",0,
4fdb7557e0795a6846ebf0d7,Tigerland Llc,false,,TJRLNT,85 Avenue A,"85,A",New York,NY,10009,,http://www.tigerlandnyc.com/,-1,0,0,0,1,"40.725235,-73.984314",0,
4fdb7aace0795a6846f3b34e,Tiffanys Restaurant,false,,TFN,222 W 4th St,"22,40",New York,NY,10014,,,-1,0,0,0,1,undefined,0,
